@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 10:33:02+05:30,2020-01-11 10:25:52+05:30,2020-01-11 10:26:22+05:30,0.969,,"<<HKDevice: 0x2824ce170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 10:33:02+05:30,2020-01-11 10:26:22+05:30,2020-01-11 10:26:53+05:30,0.969,,"<<HKDevice: 0x2824cc460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 10:33:02+05:30,2020-01-11 10:26:53+05:30,2020-01-11 10:27:23+05:30,0.969,,"<<HKDevice: 0x2824cf430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 10:33:02+05:30,2020-01-11 10:27:23+05:30,2020-01-11 10:27:54+05:30,0.969,,"<<HKDevice: 0x2824cf7a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 10:33:02+05:30,2020-01-11 10:27:54+05:30,2020-01-11 10:28:25+05:30,0.969,,"<<HKDevice: 0x2824cf250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 10:33:02+05:30,2020-01-11 10:28:25+05:30,2020-01-11 10:28:55+05:30,0.969,,"<<HKDevice: 0x2824cde00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 10:33:02+05:30,2020-01-11 10:28:55+05:30,2020-01-11 10:29:26+05:30,0.646,,"<<HKDevice: 0x2824cf980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 10:33:02+05:30,2020-01-11 10:29:26+05:30,2020-01-11 10:29:57+05:30,0.969,,"<<HKDevice: 0x2824cd3b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 10:33:02+05:30,2020-01-11 10:29:57+05:30,2020-01-11 10:30:27+05:30,0.646,,"<<HKDevice: 0x2824cc140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 10:33:02+05:30,2020-01-11 10:30:27+05:30,2020-01-11 10:30:58+05:30,0.969,,"<<HKDevice: 0x2824cdae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 10:33:02+05:30,2020-01-11 10:30:58+05:30,2020-01-11 10:31:28+05:30,0.969,,"<<HKDevice: 0x2824cf340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 10:33:02+05:30,2020-01-11 10:31:28+05:30,2020-01-11 10:31:59+05:30,0.969,,"<<HKDevice: 0x2824cc230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 10:33:02+05:30,2020-01-11 10:31:59+05:30,2020-01-11 10:32:30+05:30,0.967,,"<<HKDevice: 0x2824cc500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 10:33:02+05:30,2020-01-11 10:32:30+05:30,2020-01-11 10:32:50+05:30,0.644,,"<<HKDevice: 0x2824ce030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 10:49:19+05:30,2020-01-11 10:32:50+05:30,2020-01-11 10:47:18+05:30,20.813,,"<<HKDevice: 0x2824cd360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 11:04:51+05:30,2020-01-11 10:47:18+05:30,2020-01-11 11:02:37+05:30,20.217,,"<<HKDevice: 0x2824cde50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 11:18:43+05:30,2020-01-11 11:02:37+05:30,2020-01-11 11:17:35+05:30,22.699,,"<<HKDevice: 0x2824cfed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 11:33:01+05:30,2020-01-11 11:17:35+05:30,2020-01-11 11:32:13+05:30,25.957,,"<<HKDevice: 0x2824cd9a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 11:49:45+05:30,2020-01-11 11:32:13+05:30,2020-01-11 11:46:51+05:30,24.457,,"<<HKDevice: 0x2824cfa70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 12:02:49+05:30,2020-01-11 11:46:51+05:30,2020-01-11 12:01:49+05:30,24.448,,"<<HKDevice: 0x2824cf930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 12:09:02+05:30,2020-01-11 12:01:49+05:30,2020-01-11 12:02:20+05:30,0.871,,"<<HKDevice: 0x2824ccaf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 12:09:02+05:30,2020-01-11 12:02:20+05:30,2020-01-11 12:02:50+05:30,0.548,,"<<HKDevice: 0x2827a5540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 12:09:02+05:30,2020-01-11 12:02:50+05:30,2020-01-11 12:03:21+05:30,0.871,,"<<HKDevice: 0x2824c5f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 12:09:02+05:30,2020-01-11 12:03:21+05:30,2020-01-11 12:03:52+05:30,0.548,,"<<HKDevice: 0x2824c4ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 12:09:02+05:30,2020-01-11 12:03:52+05:30,2020-01-11 12:04:22+05:30,0.969,,"<<HKDevice: 0x2824c5860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 12:09:02+05:30,2020-01-11 12:04:22+05:30,2020-01-11 12:04:53+05:30,0.969,,"<<HKDevice: 0x2824c4050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 12:09:02+05:30,2020-01-11 12:04:53+05:30,2020-01-11 12:05:13+05:30,0.548,,"<<HKDevice: 0x2824c7ca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 12:09:02+05:30,2020-01-11 12:05:13+05:30,2020-01-11 12:05:44+05:30,0.675,,"<<HKDevice: 0x2824c5ae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 12:09:02+05:30,2020-01-11 12:05:44+05:30,2020-01-11 12:06:15+05:30,0.646,,"<<HKDevice: 0x2824c71b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 12:09:02+05:30,2020-01-11 12:06:15+05:30,2020-01-11 12:06:25+05:30,0.323,,"<<HKDevice: 0x2824c77f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 12:09:02+05:30,2020-01-11 12:06:25+05:30,2020-01-11 12:08:17+05:30,2.477,,"<<HKDevice: 0x2824c6a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 12:09:02+05:30,2020-01-11 12:08:17+05:30,2020-01-11 12:08:48+05:30,0.966,,"<<HKDevice: 0x2824c72f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 12:24:23+05:30,2020-01-11 12:08:48+05:30,2020-01-11 12:23:05+05:30,24.603,,"<<HKDevice: 0x2824c63f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 12:40:49+05:30,2020-01-11 12:23:05+05:30,2020-01-11 12:38:04+05:30,24.136,,"<<HKDevice: 0x2824c4dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 12:53:45+05:30,2020-01-11 12:38:04+05:30,2020-01-11 12:48:26+05:30,14.984,,"<<HKDevice: 0x2824c5270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:48:26+05:30,2020-01-11 12:48:57+05:30,0.773,,"<<HKDevice: 0x2824c6f30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:48:57+05:30,2020-01-11 12:49:28+05:30,0.548,,"<<HKDevice: 0x2824c4fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:49:28+05:30,2020-01-11 12:49:58+05:30,0.548,,"<<HKDevice: 0x2824de2b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:49:58+05:30,2020-01-11 12:50:29+05:30,0.548,,"<<HKDevice: 0x2824df570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:50:29+05:30,2020-01-11 12:51:00+05:30,0.45,,"<<HKDevice: 0x2824dd220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:51:00+05:30,2020-01-11 12:51:30+05:30,0.675,,"<<HKDevice: 0x2824dc140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:51:30+05:30,2020-01-11 12:52:01+05:30,0.675,,"<<HKDevice: 0x2824de580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:52:01+05:30,2020-01-11 12:52:21+05:30,0.548,,"<<HKDevice: 0x2824dcfa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:52:21+05:30,2020-01-11 12:52:52+05:30,0.773,,"<<HKDevice: 0x2824f2350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:52:52+05:30,2020-01-11 12:53:33+05:30,0.901,,"<<HKDevice: 0x2824f1270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:53:33+05:30,2020-01-11 12:53:53+05:30,0.45,,"<<HKDevice: 0x2824f2bc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:53:53+05:30,2020-01-11 12:54:24+05:30,0.773,,"<<HKDevice: 0x2824f04b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:54:24+05:30,2020-01-11 12:54:54+05:30,0.969,,"<<HKDevice: 0x2824f27b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:54:54+05:30,2020-01-11 12:55:25+05:30,0.969,,"<<HKDevice: 0x2824f3d90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:55:25+05:30,2020-01-11 12:55:45+05:30,0.45,,"<<HKDevice: 0x2824f28f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:55:45+05:30,2020-01-11 12:56:16+05:30,0.675,,"<<HKDevice: 0x2824f05f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:56:16+05:30,2020-01-11 12:56:47+05:30,0.871,,"<<HKDevice: 0x2824f1b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:56:47+05:30,2020-01-11 12:57:28+05:30,0.901,,"<<HKDevice: 0x2824f3020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:57:28+05:30,2020-01-11 12:57:58+05:30,0.969,,"<<HKDevice: 0x2824f3160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:57:58+05:30,2020-01-11 12:58:19+05:30,0.548,,"<<HKDevice: 0x2824f3840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:58:19+05:30,2020-01-11 12:58:49+05:30,0.675,,"<<HKDevice: 0x2824f3480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:58:49+05:30,2020-01-11 12:59:30+05:30,0.901,,"<<HKDevice: 0x2824c4f50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 12:59:30+05:30,2020-01-11 13:00:01+05:30,0.969,,"<<HKDevice: 0x2824c5450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 13:00:01+05:30,2020-01-11 13:00:31+05:30,0.969,,"<<HKDevice: 0x2824c5cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 13:00:31+05:30,2020-01-11 13:00:52+05:30,0.646,,"<<HKDevice: 0x2824c4b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 13:00:52+05:30,2020-01-11 13:01:22+05:30,0.646,,"<<HKDevice: 0x2824c54f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 13:01:22+05:30,2020-01-11 13:01:53+05:30,0.969,,"<<HKDevice: 0x2824f0230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 13:01:53+05:30,2020-01-11 13:02:13+05:30,0.646,,"<<HKDevice: 0x2824f1860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 13:02:13+05:30,2020-01-11 13:02:44+05:30,0.646,,"<<HKDevice: 0x2824f20d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 13:02:44+05:30,2020-01-11 13:03:15+05:30,0.969,,"<<HKDevice: 0x2824f1d10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 13:03:15+05:30,2020-01-11 13:03:45+05:30,0.969,,"<<HKDevice: 0x2824f0fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 13:03:45+05:30,2020-01-11 13:04:16+05:30,0.675,,"<<HKDevice: 0x2824f0190>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:05:05+05:30,2020-01-11 13:04:16+05:30,2020-01-11 13:04:46+05:30,0.645,,"<<HKDevice: 0x2824f2df0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:07:50+05:30,2020-01-11 13:04:46+05:30,2020-01-11 13:05:17+05:30,0.771,,"<<HKDevice: 0x2824f3930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:07:50+05:30,2020-01-11 13:05:17+05:30,2020-01-11 13:05:48+05:30,0.645,,"<<HKDevice: 0x2824f3c00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:07:50+05:30,2020-01-11 13:05:48+05:30,2020-01-11 13:06:18+05:30,0.675,,"<<HKDevice: 0x2824f1400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:07:50+05:30,2020-01-11 13:06:18+05:30,2020-01-11 13:06:39+05:30,0.646,,"<<HKDevice: 0x2824f17c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:07:50+05:30,2020-01-11 13:06:39+05:30,2020-01-11 13:07:09+05:30,0.646,,"<<HKDevice: 0x2824f08c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:07:50+05:30,2020-01-11 13:07:09+05:30,2020-01-11 13:07:40+05:30,0.966,,"<<HKDevice: 0x2824f1ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:24:41+05:30,2020-01-11 13:07:40+05:30,2020-01-11 13:22:38+05:30,23.777,,"<<HKDevice: 0x2824f2030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:38:32+05:30,2020-01-11 13:22:38+05:30,2020-01-11 13:37:37+05:30,22.469,,"<<HKDevice: 0x2824f36b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 13:53:36+05:30,2020-01-11 13:37:37+05:30,2020-01-11 13:52:35+05:30,24.595,,"<<HKDevice: 0x2824f3cf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 14:08:18+05:30,2020-01-11 13:52:35+05:30,2020-01-11 14:07:34+05:30,22.872,,"<<HKDevice: 0x2824f15e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 14:23:06+05:30,2020-01-11 14:07:34+05:30,2020-01-11 14:22:32+05:30,21.443,,"<<HKDevice: 0x2824f98b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 14:39:11+05:30,2020-01-11 14:22:32+05:30,2020-01-11 14:37:31+05:30,21.413,,"<<HKDevice: 0x2824f93b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 14:54:51+05:30,2020-01-11 14:37:31+05:30,2020-01-11 14:52:30+05:30,25.76,,"<<HKDevice: 0x2824f94f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 15:09:57+05:30,2020-01-11 14:52:30+05:30,2020-01-11 15:07:29+05:30,23.264,,"<<HKDevice: 0x2824fb070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
