@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:02+05:30,2020-01-12 17:11:59+05:30,2020-01-12 17:12:01+05:30,0.00306048,,"<<HKDevice: 0x28245e030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:05+05:30,2020-01-12 17:12:01+05:30,2020-01-12 17:12:04+05:30,0.0044801,,"<<HKDevice: 0x28245ed00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:07+05:30,2020-01-12 17:12:04+05:30,2020-01-12 17:12:06+05:30,0.00306048,,"<<HKDevice: 0x28245f430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:10+05:30,2020-01-12 17:12:06+05:30,2020-01-12 17:12:09+05:30,0.00377951,,"<<HKDevice: 0x28245c280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:13+05:30,2020-01-12 17:12:09+05:30,2020-01-12 17:12:12+05:30,0.00346609,,"<<HKDevice: 0x28247f020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:15+05:30,2020-01-12 17:12:12+05:30,2020-01-12 17:12:14+05:30,0.00350296,,"<<HKDevice: 0x28247e1c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:18+05:30,2020-01-12 17:12:14+05:30,2020-01-12 17:12:17+05:30,0.00309735,,"<<HKDevice: 0x28247e530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:20+05:30,2020-01-12 17:12:17+05:30,2020-01-12 17:12:19+05:30,0.00306048,,"<<HKDevice: 0x28247fed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:23+05:30,2020-01-12 17:12:19+05:30,2020-01-12 17:12:22+05:30,0.00425886,,"<<HKDevice: 0x28247e3f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:33+05:30,2020-01-12 17:12:29+05:30,2020-01-12 17:12:32+05:30,0.00481196,,"<<HKDevice: 0x28247de00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:36+05:30,2020-01-12 17:12:32+05:30,2020-01-12 17:12:35+05:30,0.00309735,,"<<HKDevice: 0x28247ff70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:38+05:30,2020-01-12 17:12:35+05:30,2020-01-12 17:12:37+05:30,0.00309735,,"<<HKDevice: 0x28277e580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:41+05:30,2020-01-12 17:12:37+05:30,2020-01-12 17:12:40+05:30,0.00291299,,"<<HKDevice: 0x28277e670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:43+05:30,2020-01-12 17:12:40+05:30,2020-01-12 17:12:42+05:30,0.00272862,,"<<HKDevice: 0x28277e760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:48+05:30,2020-01-12 17:12:45+05:30,2020-01-12 17:12:47+05:30,0.00283107,,"<<HKDevice: 0x28277e850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:53+05:30,2020-01-12 17:12:50+05:30,2020-01-12 17:12:52+05:30,0.00319874,,"<<HKDevice: 0x28277e940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:56+05:30,2020-01-12 17:12:52+05:30,2020-01-12 17:12:55+05:30,0.00215088,,"<<HKDevice: 0x28277ea30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:12:58+05:30,2020-01-12 17:12:55+05:30,2020-01-12 17:12:57+05:30,0.00294986,,"<<HKDevice: 0x28277eb20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:01+05:30,2020-01-12 17:12:57+05:30,2020-01-12 17:13:00+05:30,0.0050332,,"<<HKDevice: 0x28277ec10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:04+05:30,2020-01-12 17:13:00+05:30,2020-01-12 17:13:03+05:30,0.00313423,,"<<HKDevice: 0x28277ed00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:06+05:30,2020-01-12 17:13:03+05:30,2020-01-12 17:13:05+05:30,0.00459072,,"<<HKDevice: 0x28277edf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:09+05:30,2020-01-12 17:13:05+05:30,2020-01-12 17:13:08+05:30,0.00294986,,"<<HKDevice: 0x28277eee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:11+05:30,2020-01-12 17:13:08+05:30,2020-01-12 17:13:10+05:30,0.00298673,,"<<HKDevice: 0x28277efd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:13+05:30,2020-01-12 17:13:10+05:30,2020-01-12 17:13:13+05:30,0.0031711,,"<<HKDevice: 0x28247d630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:16+05:30,2020-01-12 17:13:13+05:30,2020-01-12 17:13:15+05:30,0.00431417,,"<<HKDevice: 0x28247d7c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:18+05:30,2020-01-12 17:13:15+05:30,2020-01-12 17:13:18+05:30,0.00298673,,"<<HKDevice: 0x28247cd20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:21+05:30,2020-01-12 17:13:18+05:30,2020-01-12 17:13:20+05:30,0.00298673,,"<<HKDevice: 0x28247c370>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:23+05:30,2020-01-12 17:13:20+05:30,2020-01-12 17:13:23+05:30,0.00459072,,"<<HKDevice: 0x28247c6e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:27+05:30,2020-01-12 17:13:23+05:30,2020-01-12 17:13:26+05:30,0.00302361,,"<<HKDevice: 0x28247cc80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:28+05:30,2020-01-12 17:13:26+05:30,2020-01-12 17:13:28+05:30,0.00298673,,"<<HKDevice: 0x28247c7d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:32+05:30,2020-01-12 17:13:28+05:30,2020-01-12 17:13:31+05:30,0.00459072,,"<<HKDevice: 0x28247e120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:33+05:30,2020-01-12 17:13:31+05:30,2020-01-12 17:13:33+05:30,0.00339234,,"<<HKDevice: 0x28247c780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:37+05:30,2020-01-12 17:13:33+05:30,2020-01-12 17:13:36+05:30,0.00328172,,"<<HKDevice: 0x28247d9f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:38+05:30,2020-01-12 17:13:36+05:30,2020-01-12 17:13:38+05:30,0.00298673,,"<<HKDevice: 0x28247d4f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:42+05:30,2020-01-12 17:13:38+05:30,2020-01-12 17:13:41+05:30,0.00431417,,"<<HKDevice: 0x28247ec60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:43+05:30,2020-01-12 17:13:41+05:30,2020-01-12 17:13:43+05:30,0.00248894,,"<<HKDevice: 0x28247f0c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:47+05:30,2020-01-12 17:13:43+05:30,2020-01-12 17:13:46+05:30,0.00169617,,"<<HKDevice: 0x28247e490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:50+05:30,2020-01-12 17:13:46+05:30,2020-01-12 17:13:49+05:30,0.00298673,,"<<HKDevice: 0x28247f390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:52+05:30,2020-01-12 17:13:49+05:30,2020-01-12 17:13:51+05:30,0.00302361,,"<<HKDevice: 0x28247d900>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:55+05:30,2020-01-12 17:13:51+05:30,2020-01-12 17:13:54+05:30,0.00364123,,"<<HKDevice: 0x28247d4a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:13:57+05:30,2020-01-12 17:13:54+05:30,2020-01-12 17:13:56+05:30,0.00136431,,"<<HKDevice: 0x28247d270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:14:00+05:30,2020-01-12 17:13:56+05:30,2020-01-12 17:13:59+05:30,0.00254425,,"<<HKDevice: 0x28247ec10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:14:02+05:30,2020-01-12 17:13:59+05:30,2020-01-12 17:14:01+05:30,0.00309735,,"<<HKDevice: 0x28247eb70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:14:05+05:30,2020-01-12 17:14:01+05:30,2020-01-12 17:14:04+05:30,0.00428652,,"<<HKDevice: 0x28247df40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:14:07+05:30,2020-01-12 17:14:04+05:30,2020-01-12 17:14:06+05:30,0.00433261,,"<<HKDevice: 0x28247c690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:14:10+05:30,2020-01-12 17:14:06+05:30,2020-01-12 17:14:09+05:30,0.00335547,,"<<HKDevice: 0x28247ca50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:14:13+05:30,2020-01-12 17:14:09+05:30,2020-01-12 17:14:12+05:30,0.00306048,,"<<HKDevice: 0x28247d810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:14:15+05:30,2020-01-12 17:14:12+05:30,2020-01-12 17:14:14+05:30,0.00175148,,"<<HKDevice: 0x28247e3a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:14:18+05:30,2020-01-12 17:14:14+05:30,2020-01-12 17:14:17+05:30,0.00365045,,"<<HKDevice: 0x28247dbd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:14:20+05:30,2020-01-12 17:14:17+05:30,2020-01-12 17:14:19+05:30,0.00121682,,"<<HKDevice: 0x282467de0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:14:38+05:30,2020-01-12 17:14:34+05:30,2020-01-12 17:14:37+05:30,0.00248178,,"<<HKDevice: 0x2824675c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:29:10+05:30,2020-01-12 17:28:24+05:30,2020-01-12 17:28:27+05:30,0.00788166,,"<<HKDevice: 0x282466ad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:29:26+05:30,2020-01-12 17:28:52+05:30,2020-01-12 17:28:55+05:30,0.00573568,,"<<HKDevice: 0x282465bd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:30:48+05:30,2020-01-12 17:30:04+05:30,2020-01-12 17:30:06+05:30,0.00173185,,"<<HKDevice: 0x2824673e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:30:48+05:30,2020-01-12 17:30:11+05:30,2020-01-12 17:30:14+05:30,0.00169129,,"<<HKDevice: 0x282465ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:30:48+05:30,2020-01-12 17:30:14+05:30,2020-01-12 17:30:16+05:30,0.00176482,,"<<HKDevice: 0x282466e40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:30:48+05:30,2020-01-12 17:30:22+05:30,2020-01-12 17:30:24+05:30,0.00346371,,"<<HKDevice: 0x2824666c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:30:48+05:30,2020-01-12 17:30:24+05:30,2020-01-12 17:30:27+05:30,0.00320577,,"<<HKDevice: 0x282465ae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:30:48+05:30,2020-01-12 17:30:27+05:30,2020-01-12 17:30:29+05:30,0.00469811,,"<<HKDevice: 0x2824668f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:30:48+05:30,2020-01-12 17:30:29+05:30,2020-01-12 17:30:32+05:30,0.00287414,,"<<HKDevice: 0x282466a30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:30:48+05:30,2020-01-12 17:30:32+05:30,2020-01-12 17:30:34+05:30,0.00316892,,"<<HKDevice: 0x2824669e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:30:48+05:30,2020-01-12 17:30:34+05:30,2020-01-12 17:30:37+05:30,0.00431121,,"<<HKDevice: 0x282466620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:30:48+05:30,2020-01-12 17:30:37+05:30,2020-01-12 17:30:39+05:30,0.00313208,,"<<HKDevice: 0x282466800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:30:48+05:30,2020-01-12 17:30:39+05:30,2020-01-12 17:30:42+05:30,0.00302153,,"<<HKDevice: 0x282465310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:30:48+05:30,2020-01-12 17:30:42+05:30,2020-01-12 17:30:45+05:30,0.00327947,,"<<HKDevice: 0x28277f0c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:30:48+05:30,2020-01-12 17:30:45+05:30,2020-01-12 17:30:47+05:30,0.00265305,,"<<HKDevice: 0x28277f1b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:43:41+05:30,2020-01-12 17:43:37+05:30,2020-01-12 17:43:40+05:30,0.00810716,,"<<HKDevice: 0x28277f2a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:43:43+05:30,2020-01-12 17:43:40+05:30,2020-01-12 17:43:42+05:30,0.00437569,,"<<HKDevice: 0x28277f390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:43:59+05:30,2020-01-12 17:43:55+05:30,2020-01-12 17:43:58+05:30,0.00346609,,"<<HKDevice: 0x28277f480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:44:01+05:30,2020-01-12 17:43:58+05:30,2020-01-12 17:44:00+05:30,0.00524619,,"<<HKDevice: 0x28277f570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:45:53+05:30,2020-01-12 17:45:50+05:30,2020-01-12 17:45:52+05:30,0.00619471,,"<<HKDevice: 0x28277f660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:45:59+05:30,2020-01-12 17:45:55+05:30,2020-01-12 17:45:58+05:30,0.00414824,,"<<HKDevice: 0x28277f750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:01+05:30,2020-01-12 17:45:58+05:30,2020-01-12 17:46:00+05:30,0.00328172,,"<<HKDevice: 0x28277f840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:04+05:30,2020-01-12 17:46:00+05:30,2020-01-12 17:46:03+05:30,0.00400997,,"<<HKDevice: 0x28277f930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:06+05:30,2020-01-12 17:46:03+05:30,2020-01-12 17:46:05+05:30,0.00320797,,"<<HKDevice: 0x28277fa20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:09+05:30,2020-01-12 17:46:05+05:30,2020-01-12 17:46:08+05:30,0.00387169,,"<<HKDevice: 0x28277fb10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:11+05:30,2020-01-12 17:46:08+05:30,2020-01-12 17:46:10+05:30,0.00400997,,"<<HKDevice: 0x28277fc00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:14+05:30,2020-01-12 17:46:10+05:30,2020-01-12 17:46:13+05:30,0.00320797,,"<<HKDevice: 0x28277fcf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:16+05:30,2020-01-12 17:46:13+05:30,2020-01-12 17:46:15+05:30,0.00377951,,"<<HKDevice: 0x28277fde0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:19+05:30,2020-01-12 17:46:15+05:30,2020-01-12 17:46:18+05:30,0.0038256,,"<<HKDevice: 0x28277fed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:22+05:30,2020-01-12 17:46:18+05:30,2020-01-12 17:46:21+05:30,0.00331859,,"<<HKDevice: 0x282760000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:24+05:30,2020-01-12 17:46:21+05:30,2020-01-12 17:46:23+05:30,0.00377951,,"<<HKDevice: 0x2827600f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
