@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 12:22:07+05:30,2019-03-05 12:18:41+05:30,2019-03-05 12:18:41+05:30,77,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282732710>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 12:30:10+05:30,2019-03-05 12:23:17+05:30,2019-03-05 12:23:17+05:30,81,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282732800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 12:35:24+05:30,2019-03-05 12:29:37+05:30,2019-03-05 12:29:37+05:30,92,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2827328f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 13:38:21+05:30,2019-03-05 12:33:29+05:30,2019-03-05 12:33:29+05:30,84,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2827329e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 13:38:21+05:30,2019-03-05 13:33:29+05:30,2019-03-05 13:33:29+05:30,91,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282732ad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 13:44:02+05:30,2019-03-05 13:40:21+05:30,2019-03-05 13:40:21+05:30,90,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282732bc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 13:47:14+05:30,2019-03-05 13:42:26+05:30,2019-03-05 13:42:26+05:30,89,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282732cb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 13:55:38+05:30,2019-03-05 13:47:49+05:30,2019-03-05 13:47:49+05:30,88,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282732da0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 13:57:38+05:30,2019-03-05 13:55:50+05:30,2019-03-05 13:55:50+05:30,78,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282732e90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 14:04:28+05:30,2019-03-05 13:59:41+05:30,2019-03-05 13:59:41+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282732f80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 14:12:37+05:30,2019-03-05 14:05:05+05:30,2019-03-05 14:05:05+05:30,78,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282733070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 14:12:37+05:30,2019-03-05 14:11:26+05:30,2019-03-05 14:11:26+05:30,72,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282733160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 14:20:03+05:30,2019-03-05 14:14:24+05:30,2019-03-05 14:14:24+05:30,72,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282733250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 14:21:39+05:30,2019-03-05 14:21:18+05:30,2019-03-05 14:21:18+05:30,74,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282733340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 14:26:47+05:30,2019-03-05 14:23:10+05:30,2019-03-05 14:23:10+05:30,73,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282733430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 14:32:15+05:30,2019-03-05 14:28:11+05:30,2019-03-05 14:28:11+05:30,71,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282733520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 14:37:36+05:30,2019-03-05 14:32:11+05:30,2019-03-05 14:32:11+05:30,74,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282733610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 14:44:12+05:30,2019-03-05 14:38:29+05:30,2019-03-05 14:38:29+05:30,88,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282733700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 14:51:27+05:30,2019-03-05 14:43:13+05:30,2019-03-05 14:43:13+05:30,78,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2827337f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 14:56:53+05:30,2019-03-05 14:50:01+05:30,2019-03-05 14:50:01+05:30,77,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2827338e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 14:57:38+05:30,2019-03-05 14:55:41+05:30,2019-03-05 14:55:41+05:30,77,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2827339d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 15:01:44+05:30,2019-03-05 15:00:22+05:30,2019-03-05 15:00:22+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282733ac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 15:06:42+05:30,2019-03-05 15:04:05+05:30,2019-03-05 15:04:05+05:30,74,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282733bb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 15:12:18+05:30,2019-03-05 15:06:33+05:30,2019-03-05 15:06:33+05:30,71,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282733ca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 15:18:28+05:30,2019-03-05 15:14:52+05:30,2019-03-05 15:14:52+05:30,70,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282733d90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 15:23:10+05:30,2019-03-05 15:19:21+05:30,2019-03-05 15:19:21+05:30,69,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282733e80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 15:27:49+05:30,2019-03-05 15:25:52+05:30,2019-03-05 15:25:52+05:30,69,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282733f70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 15:32:42+05:30,2019-03-05 15:27:41+05:30,2019-03-05 15:27:41+05:30,68,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2827340a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 15:38:20+05:30,2019-03-05 15:33:33+05:30,2019-03-05 15:33:33+05:30,72,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282734190>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 15:43:08+05:30,2019-03-05 15:37:38+05:30,2019-03-05 15:37:38+05:30,74,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282734280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 15:48:25+05:30,2019-03-05 15:45:01+05:30,2019-03-05 15:45:01+05:30,71,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282734370>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 15:53:21+05:30,2019-03-05 15:50:50+05:30,2019-03-05 15:50:50+05:30,70,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282734460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 15:58:10+05:30,2019-03-05 15:56:22+05:30,2019-03-05 15:56:22+05:30,71,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282734550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 16:03:12+05:30,2019-03-05 15:58:53+05:30,2019-03-05 15:58:53+05:30,68,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282734640>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 16:06:48+05:30,2019-03-05 16:02:02+05:30,2019-03-05 16:02:02+05:30,69,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282734730>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 16:11:48+05:30,2019-03-05 16:07:51+05:30,2019-03-05 16:07:51+05:30,73,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282734820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 16:19:04+05:30,2019-03-05 16:13:54+05:30,2019-03-05 16:13:54+05:30,69,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282734910>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 16:23:20+05:30,2019-03-05 16:21:27+05:30,2019-03-05 16:21:27+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282734a00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 16:27:59+05:30,2019-03-05 16:25:27+05:30,2019-03-05 16:25:27+05:30,66,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282734af0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 16:34:39+05:30,2019-03-05 16:30:47+05:30,2019-03-05 16:30:47+05:30,67,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282734be0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 16:37:56+05:30,2019-03-05 16:32:04+05:30,2019-03-05 16:32:04+05:30,70,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282734cd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 16:42:32+05:30,2019-03-05 16:40:30+05:30,2019-03-05 16:40:30+05:30,66,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282734dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 16:47:19+05:30,2019-03-05 16:42:11+05:30,2019-03-05 16:42:11+05:30,69,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282734eb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 16:55:09+05:30,2019-03-05 16:48:39+05:30,2019-03-05 16:48:39+05:30,70,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282734fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 16:58:45+05:30,2019-03-05 16:56:23+05:30,2019-03-05 16:56:23+05:30,69,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282735090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 17:04:02+05:30,2019-03-05 17:00:53+05:30,2019-03-05 17:00:53+05:30,71,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282735180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 17:08:21+05:30,2019-03-05 17:03:35+05:30,2019-03-05 17:03:35+05:30,63,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282735270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 17:14:20+05:30,2019-03-05 17:08:32+05:30,2019-03-05 17:08:32+05:30,70,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282735360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 17:19:23+05:30,2019-03-05 17:16:03+05:30,2019-03-05 17:16:03+05:30,66,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282735450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 17:23:21+05:30,2019-03-05 17:20:13+05:30,2019-03-05 17:20:13+05:30,65,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282735540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 17:30:03+05:30,2019-03-05 17:22:20+05:30,2019-03-05 17:22:20+05:30,66,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282735630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 17:38:21+05:30,2019-03-05 17:28:25+05:30,2019-03-05 17:28:25+05:30,64,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282735720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 17:38:22+05:30,2019-03-05 17:31:59+05:30,2019-03-05 17:31:59+05:30,62,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282735810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 17:42:38+05:30,2019-03-05 17:37:39+05:30,2019-03-05 17:37:39+05:30,64,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282735900>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 17:50:01+05:30,2019-03-05 17:41:44+05:30,2019-03-05 17:41:44+05:30,63,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2827359f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 17:53:22+05:30,2019-03-05 17:51:03+05:30,2019-03-05 17:51:03+05:30,63,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282735ae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 17:56:59+05:30,2019-03-05 17:55:05+05:30,2019-03-05 17:55:05+05:30,63,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282735bd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 18:05:12+05:30,2019-03-05 17:56:42+05:30,2019-03-05 17:56:42+05:30,69,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282735cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 18:08:21+05:30,2019-03-05 18:03:55+05:30,2019-03-05 18:03:55+05:30,72,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282735db0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 18:13:05+05:30,2019-03-05 18:07:06+05:30,2019-03-05 18:07:06+05:30,71,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282735ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 18:18:55+05:30,2019-03-05 18:12:06+05:30,2019-03-05 18:12:06+05:30,68,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282735fe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 18:23:21+05:30,2019-03-05 18:16:38+05:30,2019-03-05 18:16:38+05:30,66,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2827360d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 18:27:11+05:30,2019-03-05 18:22:59+05:30,2019-03-05 18:22:59+05:30,68,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2827361c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 18:33:44+05:30,2019-03-05 18:31:06+05:30,2019-03-05 18:31:06+05:30,62,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282736260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 18:54:27+05:30,2019-03-05 18:34:09+05:30,2019-03-05 18:34:09+05:30,66,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282736350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 19:02:51+05:30,2019-03-05 18:53:49+05:30,2019-03-05 18:53:49+05:30,84,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282736440>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 19:05:14+05:30,2019-03-05 18:58:55+05:30,2019-03-05 18:58:55+05:30,66,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282736530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-05 19:11:36+05:30,2019-03-05 19:03:37+05:30,2019-03-05 19:03:37+05:30,74,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282736620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
