@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 10:01:26+05:30,2020-01-10 10:00:15+05:30,2020-01-10 10:01:15+05:30,1,,"<<HKDevice: 0x28241ebc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 10:02:24+05:30,2020-01-10 10:01:15+05:30,2020-01-10 10:02:15+05:30,1,,"<<HKDevice: 0x28241b750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 11:04:22+05:30,2020-01-10 11:00:16+05:30,2020-01-10 11:01:16+05:30,1,,"<<HKDevice: 0x282414d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 12:13:18+05:30,2020-01-10 12:11:37+05:30,2020-01-10 12:12:37+05:30,1,,"<<HKDevice: 0x282414af0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 12:20:49+05:30,2020-01-10 12:15:25+05:30,2020-01-10 12:16:25+05:30,1,,"<<HKDevice: 0x2824148c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 13:08:20+05:30,2020-01-10 13:03:33+05:30,2020-01-10 13:04:33+05:30,1,,"<<HKDevice: 0x2824fc2d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 17:31:42+05:30,2020-01-10 17:27:50+05:30,2020-01-10 17:28:50+05:30,1,,"<<HKDevice: 0x2824fda40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 17:56:43+05:30,2020-01-10 17:54:56+05:30,2020-01-10 17:55:56+05:30,1,,"<<HKDevice: 0x2824feee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 17:59:08+05:30,2020-01-10 17:58:00+05:30,2020-01-10 17:59:00+05:30,1,,"<<HKDevice: 0x2824fea80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 18:00:06+05:30,2020-01-10 17:59:00+05:30,2020-01-10 18:00:00+05:30,1,,"<<HKDevice: 0x2824fe490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 18:01:05+05:30,2020-01-10 18:00:00+05:30,2020-01-10 18:01:00+05:30,1,,"<<HKDevice: 0x2824ffbb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 18:02:06+05:30,2020-01-10 18:01:00+05:30,2020-01-10 18:02:00+05:30,1,,"<<HKDevice: 0x2824fcdc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 18:03:07+05:30,2020-01-10 18:02:00+05:30,2020-01-10 18:03:00+05:30,1,,"<<HKDevice: 0x2824fd7c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 18:06:44+05:30,2020-01-10 18:03:21+05:30,2020-01-10 18:04:21+05:30,1,,"<<HKDevice: 0x2824fe530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-11 10:32:23+05:30,2020-01-11 10:31:11+05:30,2020-01-11 10:32:11+05:30,1,,"<<HKDevice: 0x2824fe030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-11 13:07:10+05:30,2020-01-11 13:05:58+05:30,2020-01-11 13:06:58+05:30,1,,"<<HKDevice: 0x2824f7660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-11 13:08:06+05:30,2020-01-11 13:06:58+05:30,2020-01-11 13:07:58+05:30,1,,"<<HKDevice: 0x2824f61c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-11 13:13:41+05:30,2020-01-11 13:10:03+05:30,2020-01-11 13:11:03+05:30,1,,"<<HKDevice: 0x2824f6580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:23:16+05:30,2020-01-12 08:22:05+05:30,2020-01-12 08:23:05+05:30,1,,"<<HKDevice: 0x2824f5fe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:24:12+05:30,2020-01-12 08:23:05+05:30,2020-01-12 08:24:05+05:30,1,,"<<HKDevice: 0x2824f74d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:25:10+05:30,2020-01-12 08:24:05+05:30,2020-01-12 08:25:05+05:30,1,,"<<HKDevice: 0x2824caa80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:26:24+05:30,2020-01-12 08:25:19+05:30,2020-01-12 08:26:19+05:30,1,,"<<HKDevice: 0x2824cbca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:27:28+05:30,2020-01-12 08:26:19+05:30,2020-01-12 08:27:19+05:30,1,,"<<HKDevice: 0x2824cbed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:28:26+05:30,2020-01-12 08:27:19+05:30,2020-01-12 08:28:19+05:30,1,,"<<HKDevice: 0x2824cb610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:29:25+05:30,2020-01-12 08:28:19+05:30,2020-01-12 08:29:19+05:30,1,,"<<HKDevice: 0x2824a00a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:30:24+05:30,2020-01-12 08:29:19+05:30,2020-01-12 08:30:19+05:30,1,,"<<HKDevice: 0x2824a0370>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:31:25+05:30,2020-01-12 08:30:19+05:30,2020-01-12 08:31:19+05:30,1,,"<<HKDevice: 0x2824a0640>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:32:26+05:30,2020-01-12 08:31:19+05:30,2020-01-12 08:32:19+05:30,1,,"<<HKDevice: 0x2824a0910>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:33:27+05:30,2020-01-12 08:32:19+05:30,2020-01-12 08:33:19+05:30,1,,"<<HKDevice: 0x2824a0be0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:34:28+05:30,2020-01-12 08:33:19+05:30,2020-01-12 08:34:19+05:30,1,,"<<HKDevice: 0x2824a0eb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:35:30+05:30,2020-01-12 08:34:19+05:30,2020-01-12 08:35:19+05:30,1,,"<<HKDevice: 0x2824a1180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:36:30+05:30,2020-01-12 08:35:19+05:30,2020-01-12 08:36:19+05:30,1,,"<<HKDevice: 0x2824a1450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:37:29+05:30,2020-01-12 08:36:19+05:30,2020-01-12 08:37:19+05:30,1,,"<<HKDevice: 0x2824a1720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:40:00+05:30,2020-01-12 08:38:47+05:30,2020-01-12 08:39:47+05:30,1,,"<<HKDevice: 0x2824a19f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:40:56+05:30,2020-01-12 08:39:47+05:30,2020-01-12 08:40:47+05:30,1,,"<<HKDevice: 0x2824a1cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:41:57+05:30,2020-01-12 08:40:47+05:30,2020-01-12 08:41:47+05:30,1,,"<<HKDevice: 0x2824a1f90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:42:56+05:30,2020-01-12 08:41:47+05:30,2020-01-12 08:42:47+05:30,1,,"<<HKDevice: 0x2824a2260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:43:57+05:30,2020-01-12 08:42:47+05:30,2020-01-12 08:43:47+05:30,1,,"<<HKDevice: 0x2824a2530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:44:56+05:30,2020-01-12 08:43:47+05:30,2020-01-12 08:44:47+05:30,1,,"<<HKDevice: 0x2824a2800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:45:57+05:30,2020-01-12 08:44:47+05:30,2020-01-12 08:45:47+05:30,1,,"<<HKDevice: 0x2824a2ad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:46:56+05:30,2020-01-12 08:45:47+05:30,2020-01-12 08:46:47+05:30,1,,"<<HKDevice: 0x2824a2da0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:47:57+05:30,2020-01-12 08:46:47+05:30,2020-01-12 08:47:47+05:30,1,,"<<HKDevice: 0x2824a3070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:48:56+05:30,2020-01-12 08:47:47+05:30,2020-01-12 08:48:47+05:30,1,,"<<HKDevice: 0x2824a3340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:49:57+05:30,2020-01-12 08:48:47+05:30,2020-01-12 08:49:47+05:30,1,,"<<HKDevice: 0x2824a34d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 08:50:56+05:30,2020-01-12 08:49:47+05:30,2020-01-12 08:50:47+05:30,1,,"<<HKDevice: 0x2824a3480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 10:55:26+05:30,2020-01-12 10:54:16+05:30,2020-01-12 10:55:16+05:30,1,,"<<HKDevice: 0x2824a3200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 13:30:36+05:30,2020-01-12 13:28:50+05:30,2020-01-12 13:29:50+05:30,1,,"<<HKDevice: 0x2824a31b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 16:53:55+05:30,2020-01-12 16:52:42+05:30,2020-01-12 16:53:42+05:30,1,,"<<HKDevice: 0x2824a2f30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 16:54:54+05:30,2020-01-12 16:53:42+05:30,2020-01-12 16:54:42+05:30,1,,"<<HKDevice: 0x2824a2ee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 16:55:52+05:30,2020-01-12 16:54:42+05:30,2020-01-12 16:55:42+05:30,1,,"<<HKDevice: 0x2824a2c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 16:56:54+05:30,2020-01-12 16:55:42+05:30,2020-01-12 16:56:42+05:30,1,,"<<HKDevice: 0x2824a2c10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 16:57:52+05:30,2020-01-12 16:56:42+05:30,2020-01-12 16:57:42+05:30,1,,"<<HKDevice: 0x2824a2990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 16:58:54+05:30,2020-01-12 16:57:42+05:30,2020-01-12 16:58:42+05:30,1,,"<<HKDevice: 0x2824a2940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 16:59:52+05:30,2020-01-12 16:58:42+05:30,2020-01-12 16:59:42+05:30,1,,"<<HKDevice: 0x2824a26c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 17:31:29+05:30,2020-01-12 17:30:06+05:30,2020-01-12 17:31:06+05:30,1,,"<<HKDevice: 0x2824a2670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 17:32:28+05:30,2020-01-12 17:31:15+05:30,2020-01-12 17:32:15+05:30,1,,"<<HKDevice: 0x2824a23f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 17:33:24+05:30,2020-01-12 17:32:15+05:30,2020-01-12 17:33:15+05:30,1,,"<<HKDevice: 0x2824a23a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 17:34:28+05:30,2020-01-12 17:33:15+05:30,2020-01-12 17:34:15+05:30,1,,"<<HKDevice: 0x2824a2120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 17:46:57+05:30,2020-01-12 17:45:47+05:30,2020-01-12 17:46:47+05:30,1,,"<<HKDevice: 0x2824a20d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 17:47:59+05:30,2020-01-12 17:46:47+05:30,2020-01-12 17:47:47+05:30,1,,"<<HKDevice: 0x2824a1e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 17:48:55+05:30,2020-01-12 17:47:47+05:30,2020-01-12 17:48:47+05:30,1,,"<<HKDevice: 0x2824a1e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 17:50:16+05:30,2020-01-12 17:49:04+05:30,2020-01-12 17:50:04+05:30,1,,"<<HKDevice: 0x2824a1b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 17:51:15+05:30,2020-01-12 17:50:04+05:30,2020-01-12 17:51:04+05:30,1,,"<<HKDevice: 0x2824a1b30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 17:52:14+05:30,2020-01-12 17:51:04+05:30,2020-01-12 17:52:04+05:30,1,,"<<HKDevice: 0x2824a18b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 17:53:59+05:30,2020-01-12 17:52:46+05:30,2020-01-12 17:53:46+05:30,1,,"<<HKDevice: 0x2824a1860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 17:54:57+05:30,2020-01-12 17:53:46+05:30,2020-01-12 17:54:46+05:30,1,,"<<HKDevice: 0x2824a15e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 17:56:19+05:30,2020-01-12 17:55:09+05:30,2020-01-12 17:56:09+05:30,1,,"<<HKDevice: 0x2824a1590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 17:57:18+05:30,2020-01-12 17:56:09+05:30,2020-01-12 17:57:09+05:30,1,,"<<HKDevice: 0x2824a1310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 17:58:19+05:30,2020-01-12 17:57:09+05:30,2020-01-12 17:58:09+05:30,1,,"<<HKDevice: 0x2824a12c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 17:59:20+05:30,2020-01-12 17:58:09+05:30,2020-01-12 17:59:09+05:30,1,,"<<HKDevice: 0x2824a1040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 18:00:22+05:30,2020-01-12 17:59:09+05:30,2020-01-12 18:00:09+05:30,1,,"<<HKDevice: 0x2824a0ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 18:11:46+05:30,2020-01-12 18:10:31+05:30,2020-01-12 18:11:31+05:30,1,,"<<HKDevice: 0x2824a0d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 18:13:28+05:30,2020-01-12 18:11:52+05:30,2020-01-12 18:12:52+05:30,1,,"<<HKDevice: 0x2824a0d20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 18:13:58+05:30,2020-01-12 18:12:52+05:30,2020-01-12 18:13:52+05:30,1,,"<<HKDevice: 0x2824a0aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-12 18:59:17+05:30,2020-01-12 18:54:58+05:30,2020-01-12 18:55:58+05:30,1,,"<<HKDevice: 0x2824a0a50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:13:33+05:30,2020-01-13 10:12:20+05:30,2020-01-13 10:13:20+05:30,1,,"<<HKDevice: 0x2824a07d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:14:32+05:30,2020-01-13 10:13:20+05:30,2020-01-13 10:14:20+05:30,1,,"<<HKDevice: 0x2824a0780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:15:30+05:30,2020-01-13 10:14:20+05:30,2020-01-13 10:15:20+05:30,1,,"<<HKDevice: 0x2824a0500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:16:32+05:30,2020-01-13 10:15:20+05:30,2020-01-13 10:16:20+05:30,1,,"<<HKDevice: 0x2824a04b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:17:30+05:30,2020-01-13 10:16:20+05:30,2020-01-13 10:17:20+05:30,1,,"<<HKDevice: 0x2824a0230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:18:32+05:30,2020-01-13 10:17:20+05:30,2020-01-13 10:18:20+05:30,1,,"<<HKDevice: 0x2824a01e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:19:30+05:30,2020-01-13 10:18:20+05:30,2020-01-13 10:19:20+05:30,1,,"<<HKDevice: 0x2824a0000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:20:32+05:30,2020-01-13 10:19:20+05:30,2020-01-13 10:20:20+05:30,1,,"<<HKDevice: 0x2824d4870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-13 10:21:30+05:30,2020-01-13 10:20:20+05:30,2020-01-13 10:21:20+05:30,1,,"<<HKDevice: 0x2824d7070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
